"","term","vif.GVIF","vif.Df","vif.GVIF^(1/(2*Df))"
"1","spi_comp",4.316894,1.000000,2.077714
"2","sci_overall",3.754613,1.000000,1.937682
"3","di_score",1.598314,1.000000,1.264244
"4","log_gdppc",1.485085,1.000000,1.218641
"5","factor(year)",1.302733,4.000000,1.033611
